0.011854207893786729,0.02731237882392379,-0.07029963256710318,-0.04584863630330922
0.006959490362214816,0.03503019391351341,-0.0037607653384292396,0.06326610784983396
-0.07167678618255482,0.06642304572881068,0.05142595088262161,-0.03318516485720748
0.01791241038986633,0.08334582089710135,-0.08155517427898062,0.0012520794431152061
0.01093738144878642,0.04976374955177287,-0.05227009978596826,0.032442652875748705
0.046576829003244426,0.04256717887217372,-0.04907957683006339,0.04046420868300496
-0.06183210047098664,-0.07745719901869219,-0.012534014091813518,-0.030055127492901536
0.07828062492098693,0.06471478857400384,0.027901450561126986,-0.08582954417386193
-0.06621962300610851,0.05435980696892358,0.07627958101281129,0.009867548364781898
-0.08586353104414889,0.099938617659297,-0.08096783531400316,-0.028453408045387787
0.03172152392494263,0.0024428527518759457,0.08516139438611675,-0.05252670656948304
-0.0298884208171317,0.08868014630075148,0.07497179526039288,-0.038952414409701125
-0.04477132926458394,-0.055279270353718206,0.00183170087655824,-0.05961876502528192
-0.05512774458547323,0.03888976590381324,0.005069118368757142,-0.0805570237027825
0.043302284313677865,0.08253288172563876,0.09875082463262795,-0.036413439337331814
0.02843420516882036,-0.032395299709533636,-0.027630234409581234,-0.011702092112305863
-0.0058865378425174255,0.05676036381478511,-0.061520867529009426,-0.014092512632824872
0.06338435909240961,0.005495496531799438,0.012731040048512799,0.04398964007641944
0.0653805631502197,0.07707600141822624,-0.06873296930422527,-0.006739348317441407
0.029581179457287332,0.012279674514003625,-0.012201408176647277,-0.009467600137954491
-0.09915989074822643,0.0332690943118813,-0.0974397424762781,0.019247896853512247
0.04905681735538117,-0.09467475964964266,0.03980658804541118,0.0022620456097153688
0.08994141337943776,0.024013305468782734,-0.01689788362341558,-0.03596267772424524
0.030807498640299236,-0.0458085704060294,0.011405618433216459,0.013808358402339495
-0.07311542972572134,-0.061311189784959065,-0.0583606788348722,-0.05795606407878631
0.002479425797225443,-0.08520728154837064,0.07650838996121319,0.03582569419754054
-0.019932376895392536,0.05873371035319113,-0.07920024279042906,-0.06998438972575818
-0.08711687492267245,-0.00939043483687272,0.023083771546659304,-0.06245384421514917
-0.08225554732504559,-0.054308462136582185,-0.016975254788984453,0.051688881852379215
0.005062068207344584,0.033942202480134354,0.016014634995428857,-0.030160116997907993
0.019676708315469128,0.0917766530863176,0.06671458783208194,0.07908554022802855
-0.013186371993865987,0.09630107516249489,0.07399490873842056,-0.04522336418576156
0.04026332793327101,0.0643439864745147,0.067321884828015,-0.04617395363041228
0.05465399935412812,0.040057118060952496,0.09798353201180501,-0.097578371857109
-0.052686937820107006,-0.01711446644050958,-0.07492115713789922,0.00043209699951638484
0.09224450744361945,-0.0941570387220724,0.040881106207759026,-0.017851504333146195
0.014619313564904491,0.057788808008547514,-0.0459275090964292,0.03520635548207298
-0.0009053252100360121,0.0799004243249015,-0.06960224112504164,-0.05522640887980759
0.028371624681121668,-0.058688296711299076,0.09234197551808934,0.01571348610632013
-0.06340494360343989,-0.04283197962798391,-0.006593384976374118,-0.08758733585026
-0.09836704871746096,-0.08492632044651255,0.08586980721295706,-0.03885584387320467
0.059568624915297734,-0.05990787340026813,0.03630039269976635,0.05062123386696365
0.03448048270556277,0.06097887219768408,-0.05907610879312613,-0.05935564763808243
-0.09782837685900676,0.0498032514068459,-0.0918299912421087,-0.02374008390629592
-0.04666811299209883,0.016410958976737434,-0.03528151257058878,-0.04932100094452525
-0.08673954494232652,0.0034556874143034434,-0.0834225077733724,-0.06516576715579174
0.011819971431238542,-0.09842090699189772,0.07587883010690413,0.04519898039211134
0.041586879226842344,-0.08944210089464755,-0.0560004703080554,-0.025567812221827003
-0.032232685589585454,0.07104323815114844,-0.013307141861597828,0.03744065628105402
-0.0719738281960182,-0.03799615830355048,-0.09105846046568969,0.00917811637213244
0.04589065582415963,0.04726236409363763,0.07122495214761489,0.04942093564591397
0.020562913987729383,-0.045802425662609794,0.04786760946361268,0.02883338755254239
0.0040126780957908,0.05819639443076763,-0.009540849793190632,0.07177668107448046
-0.0035111416233546636,0.06433072718628595,-0.05205918175208249,0.07715574147094156
-0.08543773037633257,0.026069703678350153,0.03770050564573235,-0.06626219865146314
-0.011981807526357403,0.029305211562283297,0.0809280160377039,-0.03883453355584359
-0.0632676607700474,-0.012470509110095663,0.08970398039180766,-0.06525972384981889
-0.0822854900102952,0.08313971210428826,0.045521676813009074,0.046072152999079456
0.039299589256128115,-0.09014566491641125,0.09625350921541294,-0.018659919765238488
0.09983312097899333,-0.054054543875214314,0.04204336061247709,0.09731331851520737
-0.01587124190558631,0.0857686165451554,0.06528607162772238,-0.057478013243061545
-0.06245199430722788,0.08977372657047018,0.06088102554005934,-0.0010809455385401678
-0.021970456674576512,0.07271303429599059,0.013397689343200448,0.05562337147578873
-0.06834598224668502,0.04513717093290022,-0.004400897340627141,0.0455539922951681
0.08407911469892711,0.09988590224954925,0.07884689496172229,-0.03351211384175597
0.0811158994631318,-0.05260352152111567,-0.08569311301440746,-0.08467511628505571
0.08963700067006619,0.08836881598335831,0.008605881792733383,-0.06641351280011343
0.04011881139691553,-0.019547324473992368,-0.08937519012677014,-0.09379064370464521
-0.03603005795626248,0.06262785651795566,-0.042153774558741364,-0.005160514526973504
-0.009192748646739536,0.0290577099861558,-0.042754236722575834,-0.006897765471339224
-0.03530229219280181,-0.09246358179740699,0.02825817551985861,0.06878180507468086
0.08001692517591924,-0.0722837050402831,-0.04325752410249371,0.06289376908529047
0.012133492929537672,0.09529885501541711,0.035728243924224204,0.05797148122271674
-0.07497441077256416,0.07847437454538359,-0.08955151037066354,0.06587437530668497
-0.06265554579457473,-0.0481222348417258,0.06312112556513959,0.019381539300155404
0.030416557363889398,-0.033623457372895474,0.06137462941536225,-0.03856168036617478
-0.02360424054376318,0.055777179294652916,0.08540389684708193,-0.07964161450632726
0.032365210259597224,0.011586208415908496,-0.01809485027279245,0.08532469796964233
0.029046434794675016,-0.04228536449517289,-0.07524734695326095,0.06296059314785898
-0.021633457646072097,0.0233760788224076,-0.05717753291095584,-0.0022592936870943214
0.02724971515518202,-0.0023895603151264048,0.09806104528776086,0.09893883441297342
0.04673075690382842,-0.08778482670069945,-0.06927802489594308,0.07424851348363114
0.04105541957935739,-0.0635241893515596,-0.0005311335929438333,-0.032268097482508695
0.011994227348350274,0.0798801957900395,0.04900599283806311,-0.04626127119507382
0.01658613760107086,0.06445049054667844,-0.027427473198920027,0.09853504422248918
-0.08373631131710227,-0.06782661871430673,0.014442512928184215,-0.08090498398129749
0.025110400659092137,0.07684359318983253,-0.008280044404166631,0.08234978870831211
0.026981886022696046,0.04363532655565781,0.057536881486768304,0.06512729353790424
-0.019377782398220213,0.0892867885728193,-0.019006902403083517,-0.024507127277577423
-0.04066138042288832,0.08164885703121556,0.015577367770235351,0.052793103256444956
0.026609519899516078,-0.004626136816283211,0.01349207672062418,0.07651312970560015
-0.03100010555919626,0.06691307132488492,-0.07472892999416547,-0.09831545382253085
-0.007853565534301254,-0.0355357949003629,-0.044333371347599806,-0.04270056693475417
-0.03618167537873216,-0.07644629021253811,-0.07239001427856283,0.008047494567224023
0.02303665991393862,-0.016614088912305692,0.016788060980367225,0.03291232009786898
0.05598689396754613,0.09554688813689936,-0.03082614717020118,0.030519173965739776
0.06720979690078398,0.0837761706451305,-0.05723786914732665,0.07741935666400895
0.003018260168555953,0.020579006527779355,0.03539542721619855,0.087361623349952
-0.051569260621791284,-0.045909832071193174,0.0415366926248711,-0.011913144656332886
-0.006073027221401195,0.07965105727573961,0.015143151724655147,0.05943011539005745
-0.0022131132599753746,0.0064039043621662685,-0.038518886310087645,0.033213503778997254
-0.08985018376270115,0.06135869722127956,0.09528279083077301,-0.020815472315204687
0.007641207913534021,0.07838784115815836,-0.07063013971140455,0.0931542503831409
-0.05216610745798862,0.05322045317115749,-0.04879035503772409,0.05819859916909181
0.006719989295035012,0.00804947199689412,-0.07665011429362534,0.06079324125107899
0.0196660293886203,-0.0030426053000542465,-0.07910592284777825,0.019903886330592327
0.049711717638415046,-0.017519232032262844,-0.058167759509187025,0.04395471419603965
-0.057621628090505396,0.07523198424142737,0.04875813291754734,0.023818633768600342
0.09274263629933738,-0.06213305828379243,-0.02775183676320563,0.03485730712470077
0.06325998950283176,-0.09523488247572126,0.03385918063313973,-0.038857465801681014
-0.0038740708280994075,0.036947479504423696,-0.09398910075158261,0.016938725383548705
0.05356002971815319,0.05078535866040515,0.0024201014970686163,0.044472941486298524
0.04263813784534316,0.06100632461876428,0.06649350668735887,0.04610393742119299
-0.09992093586537579,0.013278829093828427,-0.047342772980229264,0.03533039983725137
-0.051896414462366286,-0.09896996672626301,-0.05855866211777723,0.08738835272293657
-0.015481164726332942,-0.09632454330397622,0.04788292230347211,-0.09021262005138275
0.07398997567540926,0.09149571944077294,0.05107671121112434,-0.08814599706469689
0.0884083282408118,0.008347839582323059,0.08618618745369813,0.09109407326611108
0.07486256373943545,-0.07525576313108243,0.010643182344250858,-0.06307445944085022
0.04655533058073531,-0.05039255500561146,-0.016032733853448455,-0.08449385605738613
0.07723941698266833,0.04048455487709464,0.07141891704814991,-0.09536936081246875
-0.013355255633410824,-0.05456714873477495,-0.060934156034995614,0.09060513004893239
-0.010864302899059998,0.07086761506413486,0.0850463776770321,-0.04747253737653019
0.06558593924432483,-0.017153460555561217,0.07335812642743743,0.03469649217228423
0.015031698252247995,-0.031508824655086864,-0.07932666897987078,-0.046922497767204564
0.06270982784486394,-0.014693656751297725,-0.06322296603186288,0.09109240449518503
-0.027561503583705328,-0.03566877442052781,0.06978572540526827,0.0013527887113885528
0.016571474049720657,-0.026489725739972925,0.08891297815313173,-0.05163603548362521
-0.08918912824880905,0.08445414579602387,-0.03934397095690967,-0.06716929868737338
-0.07082617606278506,-0.049323297715180826,0.016388241411227324,0.06275193175615541
0.08734879203076147,-0.002206268533940925,0.06970728510443931,0.07625077753988128
0.08064094651610428,0.05374024362105188,-0.07553316136081162,0.004531407029823797
-0.04054783272030629,-0.08638756916658308,0.032934637317073,-0.07855460916614201
-0.06235363833725243,-0.06767557897918182,-0.056069912857914184,-0.07200245138840981
0.018361777317210694,-0.016277843599436095,0.01618636666026505,0.08084943465199507
-0.008419123113535166,0.083131318172687,0.05185104252858996,-0.09168802374308241
-0.04913349790238966,-0.005805392973988722,0.04754393166393092,-0.0014338501442372033
0.04459161225890232,0.08080467173569952,0.096041946129227,-0.07160400613611116
0.02869538090206454,0.03324059801782895,-0.050537071324555274,-0.0005086078724891863
0.03918419612973226,-0.02128806355875248,-0.0993262747902831,0.043115167128384084
-0.0026846757284243686,0.07730894792719044,0.0176364119918468,0.047037855850631076
-0.009038319429514208,-0.02481087313743424,0.07459896846903905,0.01226375693674271
-0.09917732304236203,-0.09007442979523864,-0.08104807312380416,-0.08821409754634586
0.027509847760877882,0.08030003728094617,0.060471594961615166,0.06265842043716317
0.07316409842083038,-0.00813526862988252,-0.09330148882678824,-0.003011198824912409
-0.08201979382184027,-0.05594199922948835,0.09971321150941495,-0.08668526729234008
-0.027855415098136785,0.019756907656238543,0.04370111291204311,-0.0005688677416573196
0.04580915460327946,-0.02956960578429311,0.05300042575648441,0.07264133044605224
-0.004850085026692753,-0.0759997779746992,0.016592795111291282,-0.07332671007895562
-0.07879358760142033,-0.0027532437665194645,0.038874953502240045,0.09027217585305117
-0.054567051749319175,-0.04366839241207004,0.06434563858272213,-0.046770068926112934
-0.07326651531672967,0.07837065177342205,0.06309751522385397,-0.09085483088110179
0.0014411198465995147,-0.0557073792427266,0.062071283223730234,0.08099849749095023
-0.04134394609610614,0.030377728651968774,-0.044659922675260824,-0.02243353472237566
-0.008354646573110625,-0.011737369609947979,0.012687864433379903,-0.0980352441342387
-0.0848705464834906,-0.08966534956268708,-0.08894753004235233,-0.01063866529279669
-0.00799328954260632,-0.014698829162097594,-0.02381857109605645,-0.02986291129762131
-0.09648761520136745,0.04342160228111385,-0.07753642044951492,-0.044929895591488744
-0.09342395087705498,0.030767259609170084,-0.05745827174424598,-0.07564125254834404
0.09006654740124505,0.008797485722505117,0.020415568494264826,-0.07502280558622892
0.00992042594361311,0.044267528242932966,-0.09285404258754618,-0.02490345323150145
0.031327773520388826,-0.03321873867719818,0.09314642747200622,-0.04172532753086831
0.04072488482677375,0.004360307639151406,0.04645058721961457,-0.039864757496764415
-0.07213671710500782,0.0016368457028681728,0.0647355637520348,0.07010171072920056
0.04280358510630018,-0.07748277653774037,0.07479237780406837,0.058514359990666835
0.09027475017609099,0.08513316106677056,-0.06584328710837457,-0.08089284464720439
-0.07548374929180322,0.006349423029583501,0.09056945521388299,0.07799572635189955
0.06319809167911905,0.09525513002133577,-0.0848274062346952,0.06768143380839745
-0.07529175678568073,0.09846965565335922,0.06498633067597769,-0.027654310484741408
0.0008693026590112396,-0.094433840009248,0.08372063251025673,-0.01592103018949591
-0.07756086674785784,0.0006521739539045335,-0.07351631442958488,-0.06793349046786966
-0.00200594214757861,-0.07579356818497747,0.030843291149012256,0.06083930262787234
0.023061248727941998,-0.06245335370366889,-0.04716736264982016,-0.03877856050069384
0.051155071512782736,0.04301344634841649,-0.01972218551471854,0.019127086628786483
-0.03182800107909385,-0.05310678956986166,0.03900231886237811,0.06510204495706928
0.00028344182241661907,-0.011748975124500016,0.06782021039004422,0.08476292467608695
0.07994163632514184,-0.09429089241174744,-0.09371099095315723,0.027662346120594195
-0.00601597241962153,0.09411307146707791,-0.06634179895229449,-0.040163554403929096
-0.05563046211851726,-0.0677598231735709,-0.08786625109732611,-0.06148009342706893
-0.029900761778553653,-0.08202631941706516,0.06541729744372038,-0.04929617946943843
-0.08609754123776714,-0.019627147635682386,-0.007184474869605984,-0.05893329565838826
0.08501388192366797,0.032258143971908806,0.06797272894645126,-0.05047370162070404
0.04202870684291937,-0.023412676345365504,-0.0013893273070635815,0.03316387449275371
-0.00196261293275668,-0.08717564464165715,-0.08860282036023409,0.04464300756925746
-0.034898871459941284,-0.07964928499373543,0.0797509252613235,-0.07048878763545155
0.05387570738611278,-0.09079155197960301,-0.009109619560766547,0.033642360917305235
0.09989341860257901,0.03525696860206456,-0.08975735827226428,-0.0017826712447760462
0.041645886114640575,0.09742665071558154,-0.07956946820398295,-0.021059168367879647
-0.09537917762042736,0.06980174573111153,0.006615279412437381,-0.06237691656425657
-0.07945364307108976,0.006835344659812038,-0.08462572752542408,0.07483968269189767
0.0856013871439046,-0.0740519798713887,-0.03419720562025479,-0.025780285265703508
0.0028175554629653377,0.04121586278123377,0.006608228898800906,-0.05552310683169468
-0.08381794900829738,-0.06193331596667937,0.004718052073833268,0.02157322842298841
0.05918787764143921,-0.057274013918831024,0.06778212356210976,-0.07465577296911881
0.0328171030515124,-0.0177031235771141,-0.01308305955066007,0.03708780557531186
-0.09408775093898668,-0.02208462020854445,0.023986002737264724,0.09937479330873498
-0.07677836785979278,0.0013909665707183773,0.005696966576606278,-0.09721809877484938
-0.05482731647620742,0.0519630402731579,0.03475858426661003,0.09047962205308853
0.06814187427005665,0.08549559812487675,-0.07792386250822343,0.08927801510369848
0.05065663868911818,-0.06995628904328087,0.004553446320236398,0.017854478331748958
-0.05718017581896682,-0.025189094851896156,0.06773275939118976,0.04985269597043549
-0.03205490178136541,0.0935029801757193,-0.025807756754091016,0.05217356385892938
-0.0642435829792158,-0.08572840952416759,-0.021615993640999268,0.05239704601127924
0.08022928883975172,-0.01927494251166713,-0.05999999564892036,0.08312643933060722
0.0882548599661947,-0.01350516772145205,-0.053709266962863204,0.0861973072284879
-0.03832564017331757,-0.01874196649802229,-0.07862760323191438,-0.09976296183375069
0.019163077057877256,0.07076073406500397,0.04649703194840032,0.04570393655585079
-0.052573490457768934,0.07449506747098399,-0.04493292630707751,-0.09992828873627682
0.009101353909375498,0.06384247141421742,-0.023780513345271516,-0.005999656846650847
-0.010795008188435973,-0.06117103474073793,-0.07714562981429872,0.0033245920146294686
-0.020531691994227864,-0.09173542268510167,0.029967722556833044,-0.04816074997258908
0.02321052699074282,0.0025749552737411863,0.046440940816349974,0.09460059579419233
0.06953264196878994,0.05927373572246462,0.08847026674433121,-0.021146540897164924
0.0011835464076746629,0.08767998439253728,-0.011699221707775532,0.09801010738729746
0.04081092937379163,-0.0830733631753857,-0.036574711140332464,-0.07213812428189681
-0.003022806253948263,0.007304747311580307,0.047141467581080024,-0.06433063207312538
0.0728475767109089,0.006779222699064036,0.0007639117883482039,0.02606284391969778
-0.06370343957536391,0.07491047881940092,0.022257831609692726,-0.055035643303158625
0.08354095993875497,-0.0625722096291735,0.01923820253696387,-0.0740346485196417
0.05296528311700417,0.05900675864798186,-0.02178619345875912,-0.08242369346789964
0.0017928061917229289,-0.07184892646049908,0.061598553036280174,-0.0003439661848164466
-0.05912295447362013,0.08288404593443388,-0.07138991073564183,-0.07198375029493356
0.04594299574203711,-0.0350371793490404,-0.07984553846725038,0.05983898181769154
-0.0985021179553684,0.07078473237168321,-0.054974697405148334,-0.06645015492501814
0.08912977322969645,-0.04715415335059519,0.08438742221349538,-0.05023628775339835
-0.00011511291819477076,0.07391247140476065,0.0970837557411398,0.039547263320983995
-0.06464305628987788,0.07842024880402886,-0.051662492692858546,-0.025840187496251457
0.07531355612762823,0.028543960077645526,-0.010960886918731916,0.08941157730767374
0.07365467393254597,0.011486734543786771,0.08436314085130614,0.09410530147766205
0.058406518724309714,0.027739351502721356,0.02581033906889261,0.03199524096835704
0.05529314649282005,-0.08099192490756474,-0.09724395742657617,0.03447801255790541
-0.07587535959767461,-0.02591124703835328,0.013358059427205339,0.09309124579370034
0.047119045399656216,-0.04061921660713459,-0.06040142605882568,0.014205538244635375
-0.09150404178872501,-0.07862559366942237,0.06695457999884162,-0.007205736282035824
-0.06419858798668446,-0.028847682455022852,-0.08887316211019268,0.07979188462102321
-0.03635528640943164,-0.09369819150133163,0.04571428945532603,-0.002490735961969426
0.06955977867687897,0.06338603395319745,-0.004065197267958643,0.055330100551792466
-0.01527899761673064,-0.04425745538675825,-0.05546695957620012,-0.09553629355502005
-0.07885674202464331,0.028207862527166252,-0.04515523527208907,0.017812094674702707
-0.0012590803757730918,-0.08989660748395459,-0.027774688848507024,-0.04870204427038667
0.03948894093043418,-0.06526390080640479,-0.02579191641695491,0.09363702613849667
0.039386797660714956,-0.0936314276636838,-0.010438603241871448,-0.030810217539947615
0.017796489088481016,-0.005668330741264694,-0.038017773533361846,0.022381830860871157
-0.07018218809639727,0.03736372097576986,0.012645257857613813,0.0335214145253177
0.0924523060738377,0.05790464637039701,0.03128159049769763,-0.02579880528974379
-0.0630748188812622,-0.09936647887052247,0.053463734169573444,0.050111610769697196
-0.0535685005524881,-0.009053544637209244,0.026760308624597197,-0.006889890865121196
-0.07345286895462143,0.05702017558162891,0.00448861960224809,-0.06635741363836027
-0.07264449479331117,-0.010310710105105826,-0.02662413086200113,-0.0840829429592082
0.061642664518718006,-0.09473454718193833,-0.041700172469746,0.014912725946158579
0.09047545037689862,-0.09871527003939627,0.08800608661724905,0.05697759540721384
-0.09873617743133736,0.08138492395918236,-0.012861702199204218,-0.09186526350150132
-0.09182070118716595,0.0033696958364647814,-0.056244023095524724,0.03848548786150592
0.021756315568638596,-0.007632008017554793,0.03891694473411278,0.02563973828485624
0.029202871540132458,0.001332928184561566,-0.07610806869751673,-0.09511663923694363
0.0858068683117414,0.09544386490408695,0.022359817532753113,-0.08543271993703934
0.02663367704545887,0.004368645423538542,0.05650494988509989,0.04073254057846283
-0.010551419896192593,-0.038395557559045,-0.000295149846740439,0.012779731567918074
0.0723971747598503,0.07918633616805221,0.0022410397220128833,0.06488742721506835
0.09635440839664133,0.05467577552557182,-0.06953437530483227,0.08885903065117631
-0.04749295996684366,0.029934141634835012,0.059103251297301276,0.03168872048193925
0.08774930681936569,0.065495428671259,-0.007394176150881138,-0.06873436332693315
-0.024020526763937733,-0.0908150837072415,0.016210398414293593,-0.0111883611180301
-0.041952386724861415,0.010515547591890929,-0.048275556140846713,-0.05337338754439252
-0.03914905870524661,0.09670185301514463,0.029318614651360188,-0.05960729432844767
0.09844044446672023,-0.07840072159469136,0.07215767901356447,-0.0038764799418020916
-0.08818783959552734,-0.013651949490457184,0.037390794512794236,-0.08156489480014523
-0.06870044546679581,-0.003992548837370125,0.06457496348628325,0.008302650633465426
0.01239600681680102,0.08647895772764813,-0.08539009125011135,0.011254420255923736
0.05501204175102084,0.036061159921932685,-0.03369394846313167,-0.018525421244560292
-0.099942269818896,-0.020147190706940734,0.07656091725444508,0.0978217784124959
-0.01710876896040392,-0.016457382020741873,0.03149848762651802,0.016786292710124308
0.05646849205720459,-0.028942055453613037,0.03663432826308042,-0.08704786324403589
0.008301166227894253,0.022042427041227386,0.03002670295554364,4.3163843094728986e-05
-0.04599681710032233,0.046252025208794414,-0.029220580366232297,-0.07470456398330752
0.015241137135070849,-0.08459612513010589,-0.09208829556552461,-0.09895327688668648
-0.017497139854712684,0.013149623307830295,0.05054563964438639,-0.0670677802589897
0.09651992945987892,0.0702241258331615,0.05404649804444688,-0.040040142290781594
0.010114497158738868,0.09095282497684243,-0.03363472396833474,0.006876521470826469
-0.04189116800652011,-0.08301838813181894,-0.010097556510083684,-0.004335083846146892
0.0805922929050138,-0.011058421050402846,-0.06390964569258321,0.04726763979967039
-0.002822672780674207,0.06829696949198964,0.007533665415025515,-0.005791002921405975
0.09329414464929267,0.010297927307501165,0.0955139840733861,0.01884882665487524
-0.09094015587841375,0.09371668831842045,0.08061350418390296,-0.04615424069147194
0.03974447185653101,0.028682270383029087,-0.06555811082542738,0.028562218285882637
-0.014651676866644415,0.04124534064180925,-0.03358383684543285,-0.03144039828724363
-0.07149090029230847,-0.05758585575871962,0.07403735596414833,0.09312353394099271
0.013025987996053812,0.02709240749777686,-0.04335320631521631,0.016298817572652835
-0.007611590201905694,0.011777491567090514,-0.007978042768264281,-0.04487631815524156
-0.04430347182201699,0.08500530501761779,0.020338494657800778,0.061400274791115074
-0.008405496855678906,-0.017138786241306537,-0.04276384404685987,-0.06579624691798128
-0.07063143164828921,0.048826176516036095,0.055688489359833705,-0.07285316503873869
0.0617407590068064,-0.02086233200477419,-0.0483937452345125,-0.07659594200879749
-0.09047955019438961,-0.0870043894809655,-0.03948512445543417,0.019771508975924015
0.029219969550203718,0.08385761970875916,0.050882096917873314,-0.07317010584846793
-0.035419852082099766,0.057664031914800185,-0.007327603195248189,-0.08996902866237891
0.09909887655260652,-0.02657755391416483,0.01764122706536089,0.07919605782488022
-0.03576063012333084,-0.09949214737121322,-0.03295391058802346,0.014988452819579036
-0.04417459477037642,0.063297311452279,0.09066755874259586,0.0007540761346991331
-0.07614072969599467,0.013229290424849438,-0.0916716695536096,-0.04959871325841774
0.008509309467788674,-0.0681081458063865,0.07362693788758652,0.03390849535784233
0.04158646448424386,0.04673176556571057,0.07716663750748445,0.002605486038525973
-0.07688155903470668,-0.06510102095314078,-0.018887788749500103,-0.07253567043585506
-0.027845297247858204,-0.07696157767138885,0.09106118064696965,-0.08110039175252251
-0.06446458410731129,-0.046230600384833356,-0.08913254727780724,-0.08426372746276528
-0.042959367625889526,-0.039368507727716766,-0.01940250709710305,0.04105998605828798
0.07143521822678336,-0.020084885716073298,0.08205594746365724,-0.004058623998489175
-0.0866288126832173,-0.07754277565829307,0.021196326650037324,-0.047180273333740225
0.09675002508174263,0.06442071750469532,0.013108971643203305,0.057595178873688924
0.021667928557458405,-0.05083609539307821,-0.016292785322564486,0.016084607972496247
-0.049286378157952074,0.034500681505503006,-0.06577913066508181,-0.07500720577511344
-0.02828251625610605,-0.037703378638448595,-0.03814238853955581,0.014828733260320793
0.07329410631950906,-0.04943499434255299,0.005022389171771425,0.060095096257286
0.02020347941688392,-0.032973197019127334,-0.019993580610107566,-0.0745438105569116
-0.03794731152643427,0.03934154708242819,-0.04746424686747495,-0.051777086264281375
-0.09886232652687058,0.052533414551472424,0.008485340148998932,0.08444833117067285
0.07157517710180308,0.06205110798917693,0.08202958959353007,-0.04211554473906927
0.027626430245950753,-0.09892315687458436,-0.04456876984908967,-0.03791753000231373
-0.008814702042046041,-0.06793752886112257,-0.06501505331144408,0.03242963929972449
-0.009904816248371119,-0.08712901568360938,-0.04460409561131393,-0.000792040792065163
-0.019502097933225573,-0.02375061857284129,-0.06085160005415105,-0.07562747524335123
-0.07036219168383384,0.0022968019056687217,0.07965576889526738,-0.03207610137974881
-0.03138554294093705,-0.06010074066018776,0.023006808795895894,0.08503666578405221
0.08051043523689382,0.058077588235795896,0.028995614048112708,0.04888565595309513
-0.09751092142335596,-0.00964845475583569,-0.021419880109752067,-0.09765504918196254
0.0872569398123294,-0.06446465918731752,0.062300706440811676,-0.05040491005614378
0.04971984971107346,0.05975805113108475,-0.03831053200725712,0.08107902581717968
0.074750910810672,-0.031171728523745126,-0.07745899476170554,0.09589113638141192
-0.08727449931427614,0.015070777933507619,-0.07711268937859478,-0.0391238678640484
-0.04194724987214946,-0.047931818895175886,0.08157259731939248,-0.005939749986061594
-0.03400612532385729,-0.0837935774792866,0.08202990715681438,0.05978095954548093
-0.03758566904797429,-0.0905499175433111,0.038056107260885354,0.03312734390474208
-0.05447177618135901,0.09445513299424213,0.03870119762544158,0.007344157667427531
0.09526880271410787,0.031315096340532644,-0.031292858794563984,-0.051307634100512006
0.09889917073487327,0.007186397075022733,0.03594521584657251,0.05692065614900217
-0.0004906373309390811,-0.043788480570133896,0.045046782556613166,0.008341331022781695
-0.09977055601920995,0.09337907559676638,0.04245579389241334,-0.07690483257232215
0.0027407868228350287,-0.023511242174556957,0.05576434369904775,-0.07270689693044373
0.048364416543471414,-0.008197903761572168,-0.023638228042228662,-0.019752092010117607
0.017454416052977907,-0.04216076754325718,0.08658460725601831,-0.0444161798994412
0.06134467463950295,-0.017170279558387392,-0.09513321833740196,0.05457488590055044
0.021306855689649896,0.05582029899981429,0.03757977731694289,0.0986360908937703
-0.045119744758669734,-0.06108943675760157,-0.08235811087710741,-0.05431596895582596
-0.05614492071004682,0.011037123209279232,0.09279465579278519,-0.013093658461705716
0.030400180458956694,0.05968275627008579,0.01643103028241344,0.01573264498187379
-0.09121250520778879,-0.010409127387413753,-0.0682826381203028,-0.006145462824356862
0.06623116988184992,-0.030720104264665895,-0.06830340817898757,-0.05668029949198137
-0.03871144605620567,-0.07084896370458267,0.0194140714722187,-0.048962174746573474
-0.04474762951855365,0.017483861729635387,0.0022350129198995374,-0.060583868701017375
-0.014909778250947615,0.06701999436731845,-0.06822137131726978,0.04657875162794052
-0.07436086032874671,-0.07684865780277471,0.0016021889415536617,-0.02552647067905689
0.08769272528608879,-0.09988062546991557,-0.07068379581910766,0.08299602619014455
-0.031574048852309855,0.03537947130112058,-0.015364665557916869,-0.046435416002410815
-0.08161824864133192,-0.04794696716852649,0.05187726171227505,0.04600871392748332
0.06717084058286216,0.0846112429424964,-0.006880257128020362,-0.05114202421950012
0.08429863522241364,0.03218655828784809,-0.0063679736098354095,-0.04764885570737496
-0.04589271567456302,0.048056191452773116,-0.06406094031423833,-0.07820826950728617
-0.08111247615079396,-0.0919289973986317,-0.08194627986328562,0.021375802576259685
-0.018406440408733273,-0.09905653895922245,0.012950261402053576,0.05646180884223376
-0.02419484764404456,0.004998415025925973,0.029850247859535252,0.0954538209031579
-0.09437859325631182,-0.011364327358589766,0.04090253842819352,0.001896667832347343
-0.009569348942771772,0.09551455567235774,-0.018109856900802714,0.0419522056343292
-0.05596607900293147,-0.039722742429073414,-0.02703247338308408,0.02552061357411031
0.030688619264706007,0.05474348854699156,-9.535737276979984e-05,-0.027690970680470953
0.07223617386885516,0.023608852234921842,-0.018466379949783063,-0.05870100857263499
-0.09183035286890935,-0.06970109112873489,0.09840115496400126,-0.06009735497796549
0.0862530088560062,0.08482714776155785,0.06947845397896828,-0.08800676345266803
